Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,window_label
774.590781465406,0.0199627375639957,0.1145186691520877,0.094555931588092,,masked
775.0069557015291,0.0205085143509254,0.11602538248143825,0.09551686813051286,,masked
775.4231165387947,0.0202611440278056,0.11753363684206067,0.09727249281425507,,masked
775.8392639722213,0.020500019270269,0.1190436360043868,0.09854361673411781,,masked
776.2553979968288,0.0204180629298078,0.12055368320542333,0.10013562027561553,,masked
776.6715186076377,0.0209150557770084,0.12206312813168553,0.10114807235467713,,masked
777.0876257996684,0.0220201383327879,0.1235712894824918,0.1015511511497039,,masked
777.5037195679433,0.022153181624218,0.12507661222299182,0.10292343059877382,,masked
777.9197999074837,0.0212020285469949,0.12657920539129644,0.10537717684430153,,masked
778.3358668133128,0.0220170941609462,0.12807730994500613,0.10606021578405993,,masked
778.7519202804544,0.0223025126999746,0.12957087744825677,0.10726836474828216,,masked
779.1679603039324,0.0225005712665122,0.13105891494389443,0.10855834367738224,,masked
779.5839868787726,0.0231929528114978,0.13254048182045822,0.10934752900896041,,masked
780.0000000000001,0.0241325549179259,0.13401557473138626,0.10988301981346035,,masked
780.4159996626413,0.0232098805748448,0.13548238721473774,0.11227250663989294,,masked
780.8319858617235,0.0229863169828176,0.13694141961560335,0.11395510263278576,,masked
781.2479585922749,0.0249510644441168,0.1383913869225405,0.1134403224784237,,masked
781.6639178493233,0.0245756104943698,0.13983191721250782,0.11525630671813802,,masked
782.0798636278975,0.0249582267952525,0.14126267856909958,0.11630445177384707,,masked
782.4957959230285,0.0252365355737554,0.14268246069324264,0.11744592511948725,,masked
782.9117147297462,0.025208762753393,0.1440916185530361,0.1188828557996431,,masked
783.3276200430819,0.0253538850534289,0.14548881652573703,0.12013493147230814,,masked
783.7435118580676,0.0256093568377528,0.14687418959753362,0.12126483275978082,,masked
784.1593901697363,0.0249913115146068,0.14824710385275336,0.12325579233814656,,masked
784.5752549731202,0.025922480998462,0.14960688883225098,0.12368440783378898,,masked
784.9911062632547,0.0267740487583963,0.15095375287358193,0.12417970411518563,,masked
785.4069440351734,0.0275668104868564,0.1522863270652624,0.124719516578406,,masked
785.8227682839126,0.0266904399496412,0.15360518122993844,0.12691474128029723,,masked
786.2385790045076,0.0272047773316411,0.15490941743163072,0.12770464009998964,,masked
786.6543761919959,0.0270956177689554,0.15619883792999745,0.12910322016104206,,masked
787.0701598414144,0.0265080237310497,0.15747335618796238,0.13096533245691266,,masked
787.485929947802,0.0292856998545412,0.15873205440794813,0.12944635455340692,,masked
787.901686506197,0.0279471567569785,0.15997539515982634,0.13202823840284783,,masked
788.3174295116391,0.0295164943589626,0.16120241752945225,0.13168592317048966,,masked
788.733158959169,0.0287510049054582,0.16241332289286317,0.13366231798740497,,masked
789.1488748438268,0.0287315451186841,0.1636077522149637,0.13487620709627962,,masked
789.5645771606551,0.0282669967465473,0.16478523219877234,0.13651823545222502,,masked
789.9802659046957,0.0288033223676253,0.16594606675986479,0.13714274439223947,,masked
790.395941070992,0.0295478549410913,0.16708927443184768,0.13754141949075638,,masked
790.8116026545877,0.0306387694657362,0.1682153789598545,0.1375766094941183,,masked
791.227250650527,0.0318137082763195,0.16932379895240884,0.13751009067608935,,masked
791.6428850538558,0.0315688696189366,0.1704144317289579,0.1388455621100213,,masked
792.0585058596189,0.0322516136674032,0.17148733862585633,0.13923572495845313,,masked
792.4741130628634,0.0300224348437968,0.17254184457018884,0.14251940972639204,,masked
792.889706658637,0.0309258646280831,0.1735784144503115,0.14265254982222839,,masked
793.3052866419871,0.0316087721749483,0.17459640016924563,0.14298762799429732,,masked
793.7208530079622,0.0324317400387977,0.1755959945662971,0.1431642545274994,,masked
794.1364057516123,0.0319380252834549,0.1765770320455594,0.1446390067621045,,masked
794.5519448679873,0.0328296933168997,0.17753918489741372,0.14470949158051402,,masked
794.967470352138,0.0335876909802148,0.17848276622217646,0.14489507524196166,,masked
795.3829821991155,0.0332252436027562,0.17940712380045432,0.14618188019769812,,masked
795.7984804039719,0.0341889444429353,0.1803126713568416,0.1461237269139063,,masked
796.2139649617607,0.0343946302635023,0.1811990730182181,0.14680444275471582,,masked
796.6294358675353,0.0350870117957216,0.18206627519664212,0.14697926340092052,,masked
797.0448931163497,0.0351693676043678,0.1829144081365232,0.14774504053215542,,masked
797.460336703259,0.0334718556786327,0.18374300685436148,0.15027115117572878,,masked
797.8757666233192,0.0359317625278126,0.18455246710529474,0.14862070457748214,,masked
798.2911828715861,0.0334854453157399,0.18534239627488486,0.15185695095914495,,masked
798.7065854431173,0.0361064078038075,0.1861129430591406,0.1500065352553331,,masked
799.1219743329701,0.0368584601827794,0.18686406651263426,0.15000560632985488,,masked
799.5373495362034,0.0363078231241051,0.1875955581735607,0.15128773504945559,,masked
799.9527110478765,0.0365711328982159,0.18830768211753032,0.15173654921931443,,masked
800.3680588630493,0.0381348720431117,0.18900006209200473,0.15086519004889304,,masked
800.7833929767821,0.0367930298137649,0.18967297944069977,0.15287994962693488,,masked
801.1987133841363,0.0338481207451374,0.19032628107407476,0.15647816032893735,,masked
801.6140200801742,0.0367541225239988,0.1909599458442749,0.1542058233202761,,masked
802.0293130599582,0.0348673432847035,0.19157411248149678,0.15670676919679327,,masked
802.4445923185518,0.0382174996549673,0.1921685124555751,0.1539510128006078,,masked
802.8598578510196,0.0386459367871383,0.1927434280011534,0.15409749121401511,,masked
803.2751096524257,0.0360731201531655,0.19329867434960357,0.15722555419643808,,masked
803.6903477178367,0.0376383245698071,0.19383435106503538,0.1561960264952283,,masked
804.1055720423179,0.0376015033057336,0.1943504864764618,0.15674898317072822,,masked
804.5207826209365,0.0373891880120796,0.19484698675212825,0.15745779874004864,,masked
804.9359794487603,0.0382410284462299,0.1953240307289597,0.1570830022827298,,masked
805.3511625208582,0.0385163607339332,0.19578147331623655,0.15726511258230336,,masked
805.7663318322982,0.0372998327016574,0.19621947116848107,0.15891963846682367,,masked
806.1814873781509,0.0400468002256902,0.1966380008947797,0.1565912006690895,,masked
806.5966291534869,0.0394358145731607,0.19703707960685224,0.15760126503369154,,masked
807.011757153377,0.0358800134888405,0.19741680901746722,0.1615367955286267,,masked
807.426871372893,0.0385000590476586,0.19777711927333372,0.15927706022567512,,masked
807.8419718071082,0.0355908096006069,0.19811815457395252,0.16252734497334562,,masked
808.2570584510956,0.0385230532113254,0.1984399001131056,0.1599168469017802,,masked
808.6721312999294,0.0389889635603194,0.19874242322600386,0.15975345966568444,,masked
809.0871903486839,0.0375957593217674,0.19902577732236157,0.16143001800059417,,masked
809.5022355924353,0.0372451894945963,0.19928999502967532,0.16204480553507902,,masked
809.9172670262593,0.0373984991687749,0.19953514970136596,0.16213665053259108,,masked
810.3322846452335,0.0383548794862524,0.19976129078758012,0.1614064113013277,,masked
810.7472884444343,0.0419612246189101,0.19996847854602762,0.1580072539271175,,masked
811.1622784189411,0.0393421818056767,0.2001567744782133,0.16081459267253662,,masked
811.5772545638328,0.0391281509465041,0.2003262556778801,0.161198104731376,,masked
811.9922168741891,0.0387178191502252,0.2004769542400212,0.161759135089796,,masked
812.4071653450894,0.0383115422311952,0.20060900914743393,0.16229746691623873,,masked
812.8220999716168,0.0387720961387031,0.2007224198584012,0.16195032371969809,,masked
813.2370207488517,0.0360300817454115,0.20081731003582137,0.16478722829040987,,masked
813.6519276718777,0.0373940007280029,0.20089374664323117,0.16349974591522828,,masked
814.0668207357777,0.040802341080572,0.20095177284213236,0.16014943176156038,,masked
814.4816999356358,0.0377612935212334,0.20099157075361984,0.16323027723238645,,masked
814.8965652665365,0.0366790555289482,0.20101309953639235,0.16433404400744414,,masked
815.3114167235651,0.0372649180132227,0.20101657290690286,0.16375165489368015,,masked
815.726254301809,0.0396024310107956,0.20100199669582955,0.16139956568503394,,masked
816.1410779963539,0.0348726832450611,0.20096947928342346,0.16609679603836236,,masked
816.5558878022877,0.036598254632151,0.20091918975313341,0.16432093512098242,,masked
816.970683714699,0.0393416698356088,0.20085107971296012,0.16150940987735132,,masked
817.3854657286766,0.0409327745044537,0.2007654749438551,0.1598327004394014,,masked
817.8002338393107,0.0358606589762584,0.20066227294343666,0.16480161396717827,,masked
818.214988041691,0.0383720548547536,0.20054169710544636,0.16216964225069277,,masked
818.6297283309094,0.0357985272709103,0.20040385501958696,0.16460532774867667,,masked
819.0444547020576,0.0361778403270641,0.20024875115451624,0.16407091082745212,,masked
819.4591671502285,0.0371276322443025,0.20007674614408572,0.16294911389978323,,masked
819.873865670515,0.0360198376163681,0.19988768486011194,0.16386784724374384,,masked
820.2885502580114,0.0372718069883139,0.19968191907673846,0.16241011208842457,,masked
820.7032209078124,0.0376129168755908,0.19945945025482875,0.16184653337923796,,masked
821.1178776150134,0.0379721588201783,0.1992204008634015,0.16124824204322322,,masked
821.5325203747113,0.0363645616479644,0.19896506884923595,0.16260050720127156,,masked
821.9471491820026,0.0421310713201528,0.1986933247181757,0.15656225339802288,,masked
822.3617640319845,0.0409904157437884,0.1984056520574558,0.1574152363136674,,masked
822.776364919756,0.0389807954339715,0.19810190561244623,0.15912111017847472,,masked
823.1909518404161,0.0395009189454505,0.19778237008658542,0.15828145114113493,,masked
823.6055247890648,0.0370676491630627,0.1974472384295404,0.1603795892664777,,masked
824.0200837608022,0.037066177597557,0.19709645376560234,0.16003027616804533,,masked
824.43462875073,0.0379560451946237,0.19673058443504918,0.15877453924042548,,masked
824.8491597539501,0.0388115745988827,0.19634936751951373,0.15753779292063103,,masked
825.2636767655647,0.0398560891324467,0.19595326815505323,0.15609717902260653,,masked
825.6781797806781,0.0395712010863609,0.19554233606837404,0.15597113498201315,,masked
826.0926687943944,0.0391312952021788,0.1951166790383247,0.1559853838361459,,masked
826.5071438018174,0.040907096367938,0.19467675959057598,0.15376966322263796,,masked
826.9216047980534,0.039060363663532,0.1942223716476609,0.1551620079841289,,masked
827.336051778209,0.0386012608630382,0.19375412722072102,0.15515286635768283,,masked
827.7504847373914,0.0393213358855504,0.1932718989959693,0.1539505631104189,,masked
828.1649036707075,0.0397582104384455,0.1927759966875647,0.15301778624911921,,masked
828.5793085732664,0.0372397402425849,0.1922667408396002,0.1550270005970153,,masked
828.9936994401776,0.0370278412059654,0.19174400421489432,0.15471616300892893,,masked
829.4080762665502,0.0436504885382006,0.19120855943308515,0.14755807089488454,,masked
829.8224390474957,0.0390377538146003,0.190660072880964,0.1516223190663637,,masked
830.236787778125,0.0370708117067941,0.19009908822990446,0.15302827652311035,,masked
830.6511224535506,0.0427630913651389,0.18952575231778637,0.14676266095264748,,masked
831.0654430688847,0.0376946773564669,0.18894013257070572,0.15124545521423882,,masked
831.4797496192416,0.0371821993617272,0.188342883443808,0.1511606840820808,,masked
831.8940420997353,0.0424568514100503,0.1877337298915581,0.14527687848150778,,masked
832.308320505481,0.0441586268380579,0.18711337950182247,0.14295475266376456,,masked
832.722584831594,0.0411106830252073,0.18648177840907645,0.14537109538386916,,masked
833.136835073191,0.0473908898604182,0.18583922600995523,0.13844833614953703,,masked
833.5510712253891,0.0404956160340583,0.1851862027072917,0.1446905866732334,,masked
833.9652932833073,0.0377011265364962,0.18452253561844095,0.14682140908194474,,masked
834.3795012420627,0.0396929462990183,0.18384909539821276,0.14415614909919444,,masked
834.7936950967755,0.0389286883095794,0.1831656054770487,0.14423691716746928,,masked
835.2078748425652,0.0399059988200137,0.182472619729689,0.1425666209096753,,masked
835.6220404745537,0.0420894946571717,0.18177041939520103,0.13968092473802934,,masked
836.036191987862,0.0449732523892775,0.18105900825743415,0.13608575586815666,,masked
836.4503293776122,0.0437403139910605,0.1803392435046479,0.13659892951358737,,masked
836.8644526389278,0.0386916919505406,0.17961078957357024,0.14091909762302965,,masked
837.2785617669322,0.0400730996017412,0.17887441050745204,0.13880131090571085,,masked
837.6926567567502,0.0403472436334145,0.1781301683405263,0.13778292470711181,,masked
838.1067376035065,0.0442857814914346,0.17737831733079992,0.1330925358393653,,masked
838.5208043023271,0.0427762132836481,0.176619511870522,0.13384329858687388,,masked
838.9348568483396,0.0406486423523551,0.17585353530702416,0.13520489295466906,,masked
839.3488952366707,0.0444746677745097,0.1750813075151958,0.1306066397406861,,masked
839.7629194624485,0.0444041908429259,0.17430265664297312,0.1298984658000472,,masked
840.1769295208014,0.0434026999859314,0.17351809900088042,0.130115399014949,,masked
840.5909254068606,0.0440355361894671,0.1727280678554018,0.1286925316659347,,masked
841.0049071157554,0.0404002625508448,0.1719324824504833,0.13153221989963848,,masked
841.4188746426164,0.0409721998371185,0.17113238917235288,0.13016018933523438,,masked
841.8328279825763,0.0415503706827735,0.1703273991527971,0.1287770284700236,,masked
842.2467671307667,0.0442186938376695,0.1695182863232236,0.1252995924855541,,masked
842.6606920823219,0.0401031666156208,0.1687052499347448,0.128602083319124,,masked
843.0746028323757,0.0440323340361099,0.16788846546347497,0.12385613142736507,,masked
843.4884993760622,0.0421991999137158,0.16706875009875907,0.12486955018504328,,masked
843.9023817085172,0.0443971988436541,0.1662458426394186,0.12184864379576452,,masked
844.3162498248774,0.0464397720419438,0.16542065551728236,0.11898088347533856,,masked
844.7301037202792,0.041255922474303,0.16459314668693098,0.12333722421262798,,masked
845.1439433898602,0.0378901191782236,0.16376374784117098,0.12587362866294738,,masked
845.5577688287592,0.0465427816041766,0.1629330357723348,0.11639025416815821,,masked
845.9715800321153,0.0415123074624917,0.16210087874206291,0.1205885712795712,,masked
846.3853769950679,0.0408773680115403,0.16126831721695492,0.12039094920541463,,masked
846.7991597127584,0.0418871206393873,0.16043506641685615,0.11854794577746885,,masked
847.212928180327,0.0415823425576975,0.15960180704642066,0.11801946448872316,,masked
847.626682392917,0.0369384663542946,0.15876887012843044,0.12183040377413584,,masked
848.0404223456707,0.0444345774087127,0.1579363225266753,0.1135017451179626,,masked
848.4541480337317,0.0442532986653855,0.15710510415871087,0.11285180549332538,,masked
848.8678594522446,0.0397459672579842,0.15627490611856593,0.11652893886058173,,masked
849.2815565963534,0.0380740165575448,0.1554465723162074,0.1173725557586626,,masked
849.6952394612055,0.0412652856261595,0.15462018843679604,0.11335490281063654,,masked
850.1089080419457,0.0356938648196614,0.1537960598597125,0.11810219504005111,,masked
850.5225623337227,0.0382995036878585,0.1529748703211139,0.1146753666332554,,masked
850.9362023316835,0.0465694080529146,0.15215643463546388,0.10558702658254929,,masked
851.349828030977,0.0415549843388502,0.15134169312168458,0.10978670878283438,,masked
851.7634394267532,0.0372475973241279,0.1505304923599603,0.1132828950358324,,masked
852.1770365141625,0.0433785969083472,0.1497233588515176,0.10634476194317041,,masked
852.5906192883546,0.0396727287374501,0.14892072281092344,0.10924799407347335,,masked
853.0041877444819,0.0406094779610559,0.14812252176189938,0.10751304380084348,,masked
853.4177418776973,0.0410332702471984,0.14732975266390888,0.10629648241671048,,masked
853.831281683153,0.0420873176967315,0.14654205568812023,0.10445473799138874,,masked
854.2448071560035,0.035834329089079,0.14576014829452622,0.10992581920544722,,masked
854.6583182914038,0.0365761435502318,0.1449842156549877,0.10840807210475589,,masked
855.0718150845088,0.0404310710942041,0.14421440756748755,0.10378333647328344,,masked
855.4852975304744,0.0372728052717521,0.14345145484290422,0.10617864957115213,,masked
855.8987656244577,0.0396766252658656,0.14269511003198904,0.10301848476612344,,masked
856.3122193616166,0.0386972949058257,0.14194615293997204,0.10324885803414634,,masked
856.7256587371096,0.0390239976639405,0.141204537695576,0.10218054003163551,,masked
857.1390837460948,0.0410743785649046,0.14047060155439278,0.09939622298948819,,masked
857.552494383733,0.0412797471173512,0.1397448204604611,0.09846507334310992,,masked
857.9658906451848,0.0413251694372914,0.13902704737461713,0.09770187793732574,,masked
858.3792725256103,0.0414048162989332,0.1383181038089612,0.096913287510028,,masked
858.792640020173,0.0399060671884503,0.13761773190344329,0.09771166471499299,,masked
859.205993124035,0.0421590644158246,0.1369264276377151,0.0947673632218905,,masked
859.6193318323603,0.0460343999100603,0.13624442875038634,0.09021002884032603,,masked
860.0326561403128,0.0379987523167538,0.1355717141888405,0.09757296187208671,0.08268488006193621,rear
860.4459660430581,0.037263398063648,0.1349079370299484,0.0976445389663004,0.08274553563020726,rear
860.8592615357613,0.0380122247514268,0.1342520786864242,0.0962398539349974,0.08155518318922726,rear
861.272542613589,0.042083089647458,0.13360481802001573,0.09152172837255773,0.07755696853260031,rear
861.685809271709,0.0389089699921156,0.13296627748463855,0.09405730749252295,0.0797056586143539,rear
862.0990615052887,0.0381435788582133,0.13233669712989887,0.09419311827168557,0.07982074682906753,rear
862.5122993094977,0.0399500560763614,0.13171663812055368,0.09176658204419227,0.0777644614290276,rear
862.925522679505,0.0405608142160817,0.13110597694220524,0.09054516272612353,0.07672941126879732,rear
863.3387316104806,0.041673550233046,0.13050540515923492,0.08883185492618892,0.07527752698416845,rear
863.7519260975962,0.040754128078384,0.12991485453570273,0.08916072645731873,0.07555621795127164,rear
864.1651061360237,0.0400030254109059,0.12933468718307423,0.08933166177216834,0.07570107125628064,rear
864.578271720934,0.0406050911759439,0.12876524036153705,0.08816014918559315,0.0747083128542245,rear
864.9914228475022,0.0425433228353294,0.1282064594669021,0.0856631366315727,0.07259230469396186,rear
865.4045595109011,0.0376215446006061,0.12765902589463363,0.09003748129402753,0.07629919394714256,rear
865.8176817063065,0.0420327508862712,0.12712270663589015,0.08508995574961895,0.07210658209654526,rear
866.2307894288933,0.0418919876278606,0.1265979503760828,0.08470596274822219,0.07178118031867634,rear
866.6438826738374,0.0391029305459632,0.12608489549035906,0.08698196494439586,0.0737099007859102,rear
867.0569614363164,0.0373784687370035,0.12558359579886463,0.08820512706186114,0.07474642782207322,rear
867.4700257115081,0.0404566596882016,0.12509452776587138,0.08463786807766978,0.07172347581161356,rear
867.8830754945903,0.0407822673289847,0.12461749581355978,0.08383522848457509,0.07104330625219199,rear
868.2961107807428,0.0367356839429399,0.12415294221159605,0.08741725826865615,0.07407877527344917,rear
868.7091315651458,0.044249630120494,0.12370083474425526,0.07945120462376126,0.0673282146923471,rear
869.1221378429799,0.0390808067481183,0.1232613118436419,0.0841805050955236,0.07133589914490233,rear
869.5351296094259,0.0421122977906767,0.1228346442520099,0.08072234646133321,0.06840540050658046,rear
869.948106859667,0.0476533183319943,0.1224206860697724,0.07476736773777809,0.06335905680560693,rear
870.3610695888855,0.0416175569085051,0.12201984556263705,0.08040228865413196,0.06813417842934133,rear
870.7740177922659,0.0410192078484156,0.12163195040624418,0.08061274255782858,0.06831252041519324,rear
871.1869514649917,0.0394787290577003,0.12125719118631506,0.08177846212861475,0.06930036972351562,rear
871.599870602249,0.0453652070803176,0.12089566374241127,0.07553045666209368,0.0640057104991408,rear
872.0127751992234,0.0392985360535346,0.1205472652277407,0.0812487291742061,0.06885146559106185,rear
872.4256652511018,0.0428346121552865,0.12021232645681944,0.07737771430153294,0.06557110600861367,rear
872.8385407530717,0.0454076554915195,0.11989059455901702,0.07448293906749752,0.06311802742577569,rear
873.2514017003217,0.0385258813644338,0.11958227262767811,0.0810563912632443,0.06868847538563909,rear
873.6642480880402,0.041634210118537,0.11928731383187416,0.07765310371333717,0.0658044753770173,rear
874.0770799114174,0.040127270176061,0.11900567230865867,0.07887840213259767,0.06684281274930544,rear
874.4898971656435,0.0480550520276146,0.11873750292443906,0.07068245089682446,0.059897433292527315,rear
874.9026998459102,0.0424112956290544,0.11848258962113348,0.07607129399207907,0.06446402465610454,rear
875.3154879474092,0.0447581283174541,0.11824109190776436,0.07348296359031026,0.062270632298993545,rear
875.7282614653337,0.0413477809164891,0.11801285272276762,0.07666507180627852,0.0649672014215581,rear
876.1410203948761,0.0421143895776748,0.11779785567627142,0.07568346609859662,0.0641353731296775,rear
876.5537647312326,0.0415874275122558,0.11759611351831611,0.07600868600606031,0.06441096965279669,rear
876.9664944695968,0.0414562294274042,0.11740743382891147,0.07595120440150727,0.06436225882669236,rear
877.3792096051645,0.0410799739523845,0.11723192312729502,0.07615194917491053,0.06453237314108275,rear
877.7919101331331,0.0474321960421479,0.11706934563434991,0.06963714959220202,0.05901162833854224,rear
878.2045960486995,0.0443738178902548,0.116919689981379,0.0725458720911242,0.06147652605551561,rear
878.6172673470614,0.0398453685384536,0.11678285986327268,0.07693749132481909,0.06519805405516563,rear
879.0299240234184,0.043720534266308,0.11665868566087588,0.07293815139456788,0.06180894977755596,rear
879.4425660729693,0.0448689059892136,0.11654718243444658,0.07167827644523297,0.060741311703646106,rear
879.8551934909153,0.0450038969084029,0.1164480970809732,0.0714442001725703,0.060542951746552345,rear
880.2678062724569,0.0427675438066137,0.11636139182532104,0.07359384801870734,0.06236459752754497,rear
880.680404412796,0.0376829048746455,0.11628689263293158,0.07860398775828609,0.06661026964318378,rear
881.0929879071357,0.0449700349074177,0.11622444580782265,0.07125441090040495,0.06038212129818892,rear
881.5055567506787,0.0416108315018209,0.1161739621942007,0.0745631306923798,0.06318598308437356,rear
881.9181109386296,0.0469431424548569,0.11613520694510114,0.06919206449024423,0.058634456142816746,rear
882.330650466193,0.0428189549300008,0.11610809606131692,0.07328914113131613,0.062106384063952275,rear
882.7431753285747,0.0401777961302119,0.1160924064025198,0.0759146102723079,0.0643312483794766,rear
883.1556855209811,0.0433713628139777,0.11608798154682338,0.07271661873284568,0.061621219475914465,rear
883.5681810386195,0.0434328764030582,0.11609465891869857,0.07266178251564037,0.0615747503931309,rear
883.9806618766979,0.0446173212692046,0.11611221304907514,0.07149489177987053,0.0605859086209707,rear
884.3931280304247,0.042057229828482,0.11614051157933955,0.07408328175085754,0.0627793514579848,rear
884.8055794950093,0.0395609990990512,0.11617930751724212,0.07661830841819092,0.06492757338258988,rear
885.2180162656625,0.0435476251214635,0.11622842688775306,0.07268080176628956,0.061590867608685526,rear
885.6304383375948,0.0458933874141791,0.11628766121790847,0.07039427380372937,0.059653227439573894,rear
886.0428457060176,0.0432153252969501,0.11635679011333337,0.07314146481638327,0.06198124080547233,rear
886.4552383661442,0.0409178643378765,0.11643562397598829,0.07551775963811179,0.06399495083903678,rear
886.867616313187,0.0399432308133276,0.11652392226617667,0.07658069145284907,0.06489569616775588,rear
887.2799795423613,0.0442503525158344,0.11662147941121047,0.07237112689537606,0.06132844419682635,rear
887.6923280488803,0.0443377793010856,0.11672806470816664,0.07239028540708103,0.06134467942441498,rear
888.104661827961,0.0445463805290829,0.11684345211490112,0.07229707158581822,0.0612656885494497,rear
888.5169808748186,0.0438991909221868,0.11696741265502389,0.07306822173283709,0.061919173451338703,rear
888.929285184671,0.0451924772557105,0.1170997135754085,0.071907236319698,0.06093533594351652,rear
889.3415747527354,0.0470839637277464,0.1172401157267156,0.0701561519989692,0.05945143923422519,rear
889.7538495742306,0.0394366663528174,0.1173883856605603,0.07795171930774289,0.06605752698203496,rear
890.1661096443762,0.0444022139217293,0.11754428176476837,0.07314206784303907,0.06198175181985329,rear
890.5783549583919,0.0452177307485412,0.11770755753991763,0.07248982679137643,0.061429032376951714,rear
890.9905855114989,0.0394152979623834,0.11787798280435578,0.07846268484197239,0.06649052730408049,rear
891.4028012989187,0.0432301597599157,0.11805528716838729,0.07482512740847158,0.06340800326938209,rear
891.8150023158735,0.0429294358426526,0.1182392496693305,0.0753098138266779,0.06381873425046655,rear
892.2271885575874,0.042113016233198,0.1184296068032821,0.07631659057008411,0.06467189287843583,rear
892.6393600192833,0.0403693783520999,0.11862611212579405,0.07825673377369415,0.06631600109259234,rear
893.0515166961862,0.0425813119428362,0.11882852899606024,0.07624721705322404,0.06461310465666832,rear
893.4636585835226,0.0405565550389748,0.11903657542961442,0.07848002039063962,0.06650521772379162,rear
893.8757856765169,0.046773732905223,0.11925003804868076,0.07247630514345776,0.06141757391740571,rear
894.2878979703978,0.045222898364799,0.1194686336881666,0.07424573532336759,0.06291701719960938,rear
894.699995460392,0.0461051120871665,0.11969212920603824,0.07358701711887174,0.06235880891435966,rear
895.1120781417286,0.0422724764407758,0.11992027520490099,0.0776477987641252,0.06579997987866497,rear
895.5241460096362,0.0487650836306791,0.12015279547377865,0.07138771184309955,0.06049508263755357,rear
895.936199059346,0.0433851321698526,0.12038947868950058,0.07700434651964798,0.06525470821078294,rear
896.3482372860879,0.0462167423951406,0.12063002618917519,0.07441328379403458,0.06305900043898077,rear
896.7602606850937,0.0467328033834408,0.12087422722826864,0.07414142384482783,0.06282862199332825,rear
897.1722692515962,0.0399753274963276,0.12112172024851553,0.08114639275218793,0.06876474407909594,rear
897.5842629808286,0.0437224293112788,0.12137221676152257,0.07764978745024377,0.06580166512291748,rear
897.9962418680243,0.0461433638627178,0.1216256436622243,0.0754822797995065,0.06396488465939636,rear
898.4082059084186,0.0432249696350097,0.12190285426805884,0.07867788463304914,0.06667289103039499,rear
898.8201550972454,0.0435400661780333,0.12218266391447886,0.07864259773644557,0.06664298835287609,rear
899.2320894297432,0.0435086705458843,0.12247661238787765,0.07896794184199335,0.06691869012342747,rear
899.6440089011472,0.0457637129621124,0.12278174386525163,0.07701803090313923,0.06526630457504191,rear
900.0559135066964,0.0454948632456386,0.12309133421554577,0.07759647096990717,0.06575648388933214,rear
900.4678032416286,0.0450713296347715,0.12342016642402086,0.07834883678924937,0.06639405065313053,rear
900.8796781011832,0.039665527207294,0.12375015165022188,0.08408462444292789,0.07125464835464211,rear
901.2915380806006,0.0461848371913064,0.1240962948254774,0.07791145763417101,0.06602340859937536,rear
901.7033831751216,0.0517860291747711,0.12444941324056942,0.07266338406579832,0.061576107572211894,rear
902.1152133799872,0.0423665137232775,0.12480905727854669,0.08244254355526918,0.06986312288853962,rear
902.52702869044,0.0473551591356765,0.12518455691755748,0.07782939778188097,0.06595386977515276,rear
902.9388291017244,0.0428313285276146,0.12556004510435193,0.08272871657673733,0.07010563045931599,rear
903.3506146090824,0.0471734448915633,0.12593519006731407,0.07876174517575077,0.0667439557883174,rear
903.7623852077604,0.0416620249635571,0.12630985182364546,0.08464782686008836,0.07173191504225744,rear
904.1741408930028,0.0450257595894786,0.1266837820795021,0.08165802249002349,0.06919830725784325,rear
904.5858816600564,0.0462601908898636,0.12705674326240507,0.08079655237254146,0.06846828377619141,rear
904.997607504168,0.0473971517935323,0.12742856897952815,0.08003141718599585,0.06781989604749226,rear
905.4093184205848,0.0440788180909418,0.12768800910638167,0.08360919101543987,0.07085175850508711,rear
905.8210144045566,0.0473731250684906,0.12794535015495512,0.08057222508646453,0.06827818526541538,rear
906.2326954513316,0.0423428917611868,0.1282009809903684,0.08585808922918159,0.07275751062644331,rear
906.6443615561612,0.0451633102951986,0.12845470782143933,0.08329139752624073,0.0705824552469433,rear
907.0560127142952,0.0461116434736361,0.12870635342264614,0.08259470994901003,0.06999207111122874,rear
907.4676489209857,0.0466112729043825,0.12895565504310344,0.08234438213872095,0.06977993934262408,rear
907.879270171485,0.0414916450046973,0.1292024886160562,0.08771084361135892,0.0743275641631535,rear
908.2908764610464,0.0492187147301612,0.12944660085607962,0.08022788612591841,0.06798638695257199,rear
908.7024677849236,0.0415140284416946,0.1296878341211139,0.08817380567941929,0.07471988558433759,rear
909.1140441383718,0.0457121122410282,0.12992600042816194,0.08421388818713374,0.07136418850778443,rear
909.5256055166464,0.0443586722252553,0.1301608805287739,0.08580220830351859,0.07271015624109368,rear
909.937151915004,0.0408932223255385,0.13039234544673628,0.08949912312119779,0.07584298066739048,rear
910.348683328701,0.0414884836360293,0.13062015468158555,0.08913167104555625,0.07553159593313633,rear
910.760199752996,0.0480832778003471,0.13084418095056183,0.08276090315021473,0.07013290587369843,rear
911.1717011831472,0.045129129157825,0.13106423234168602,0.08593510318386102,0.07282277347676153,rear
911.583187614414,0.046779757668012,0.1312801286718245,0.08450037100381251,0.07160695860395046,rear
911.9946590420576,0.0440178342394043,0.13149173832133437,0.08747390408193007,0.07412677783672796,rear
