Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,Rear_ZScore_Measured,Rear_ZScore_Fitted,window_label
753.7650964010999,0.0122435628821146,0.617281016753045,0.6050374538709304,,,,masked
754.1819342139441,0.0123163172396989,0.6172025607584574,0.6048862435187584,,,,masked
754.5987588778618,0.0124743212983158,0.6170740369096487,0.6045997156113329,,,,masked
755.0155703878382,0.0122426641730791,0.6168913904426355,0.6046487262695565,,,,masked
755.432368738858,0.0124525784489671,0.6166511645141807,0.6041985860652136,,,,masked
755.8491539259076,0.0124622153008475,0.6163489182624444,0.603886702961597,,,,masked
756.2659259439735,0.0125867469559037,0.6159810690370028,0.6033943220810991,,,,masked
756.6826847880435,0.0126235224336945,0.615543554102315,0.6029200316686205,,,,masked
757.0994304531059,0.0126419130555362,0.6150324483137222,0.602390535258186,,,,masked
757.5161629341493,0.0127458899513005,0.6144445177488098,0.6016986277975093,,,,masked
757.9328822261627,0.0127607472539528,0.6137755698280415,0.6010148225740887,,,,masked
758.349588324137,0.0127755416374597,0.6130231330609665,0.6002475914235067,,,,masked
758.7662812230626,0.0124942697241998,0.6121834724024601,0.5996892026782603,,,,masked
759.182960917931,0.0128319376472511,0.6112541302821918,0.5984221926349407,,,,masked
759.5996274037348,0.0128659176796258,0.6102328631078991,0.5973669454282734,,,,masked
760.0162806754664,0.0127854567815961,0.6091168794118429,0.5963314226302467,,,,masked
760.4329207281197,0.0125739179244855,0.6079058579703994,0.5953319400459139,,,,masked
760.8495475566883,0.0132723273635527,0.6065970984181984,0.5933247710546458,,,,masked
761.2661611561683,0.0128978562422863,0.6051908013071252,0.5922929450648389,,,,masked
761.682761521554,0.0127282951271022,0.6036861763486442,0.590957881221542,,,,masked
762.0993486478421,0.0128800843648662,0.6020831038758833,0.5892030195110171,,,,masked
762.5159225300299,0.0128692913018319,0.6003832444847316,0.5875139531828997,,,,masked
762.9324831631147,0.013129361817102,0.598586202780697,0.585456840963595,,,,masked
763.3490305420945,0.0130878258227851,0.5966953789993453,0.5836075531765602,,,,masked
763.7655646619688,0.0128682463488187,0.5947114791916233,0.5818432328428046,,,,masked
764.1820855177366,0.0133262600426656,0.5926377497147857,0.5793114896721201,,,,masked
764.598593104399,0.0134116478613087,0.5904776636113165,0.5770660157500078,,,,masked
765.0150874169568,0.0133787619507773,0.5882335312706554,0.5748547693198781,,,,masked
765.4315684504115,0.0137340781982329,0.5859117967077405,0.5721777185095076,,,,masked
765.8480361997653,0.0134186731265661,0.5835144957418956,0.5700958226153295,,,,masked
766.2644906600219,0.0134448548109998,0.5810482229955996,0.5676033681845998,,,,masked
766.6809318261845,0.0133628625892712,0.5785175643484234,0.5651547017591522,,,,masked
767.0973596932574,0.0135263152423081,0.5759277691264573,0.5624014538841492,,,,masked
767.5137742562464,0.0136912401376016,0.5732863119622406,0.559595071824639,,,,masked
767.9301755101565,0.0139559811317628,0.5705971704558406,0.5566411893240778,,,,masked
768.3465634499944,0.0140743243464316,0.5678692049605292,0.5537948806140975,,,,masked
768.7629380707679,0.0140377104691453,0.5651070407337719,0.5510693302646267,,,,masked
769.1792993674838,0.0137889454691879,0.5623181659636591,0.5485292204944713,,,,masked
769.595647335151,0.0146261997555155,0.5595098050927125,0.544883605337197,,,,masked
770.0119819687792,0.0142980559465252,0.5566871300477524,0.5423890741012272,,,,masked
770.4283032633776,0.0142758792175935,0.5538598369433811,0.5395839577257876,,,,masked
770.8446112139576,0.0143541790597248,0.5510317119643748,0.53667753290465,,,,masked
771.2609058155293,0.0146484809952628,0.5482113268690652,0.5335628458738023,,,,masked
771.6771870631057,0.0139400405501053,0.5454044255840396,0.5314643850339342,,,,masked
772.0934549516987,0.0146369911302612,0.5426168954606613,0.5279799043304001,,,,masked
772.5097094763221,0.0146878050371004,0.5398565227566657,0.5251687177195653,,,,masked
772.9259506319897,0.0151635357784508,0.5371268633207658,0.521963327542315,,,,masked
773.3421784137164,0.0152677909829096,0.5344359586007881,0.5191681676178784,,,,masked
773.7583928165169,0.0152538207183525,0.5317872187069954,0.516533397988643,,,,masked
774.1745938354081,0.0152687487308188,0.5291863370621337,0.5139175883313148,,,,masked
774.590781465406,0.015324830241435,0.5266384084850382,0.5113135782436031,,,,masked
775.0069557015291,0.0156396767887406,0.5241461684362853,0.5085064916475447,,,,masked
775.4231165387947,0.0153883746983959,0.5217161801730007,0.5063278054746048,,,,masked
775.8392639722213,0.0155865758397175,0.5193493573924227,0.5037627815527053,,,,masked
776.2553979968288,0.0153220740443628,0.5170505119866883,0.5017284379423255,,,,masked
776.6715186076377,0.0159823652572738,0.5148218635890002,0.49883949833172636,,,,masked
777.0876257996684,0.0166837616465434,0.5126654393070006,0.4959816776604572,,,,masked
777.5037195679433,0.0166762578468391,0.5105846977179956,0.4939084398711565,,,,masked
777.9197999074837,0.0161983682233966,0.5085795101302947,0.4923811419068981,,,,masked
778.3358668133128,0.0163775373334027,0.5066530793099072,0.4902755419765045,,,,masked
778.7519202804544,0.0170366991621599,0.5048050700347301,0.4877683708725702,,,,masked
779.1679603039324,0.0170140572940753,0.5030366602376289,0.48602260294355365,,,,masked
779.5839868787726,0.0176735746613928,0.5013486235982295,0.4836750489368367,,,,masked
780.0000000000001,0.0184793585615752,0.4997399147172874,0.4812605561557122,,,,masked
780.4159996626413,0.0175540141723875,0.4982122324426253,0.4806582182702378,,,,masked
780.8319858617235,0.0177382995638916,0.49676330676871855,0.47902500720482694,,,,masked
781.2479585922749,0.019401754212832,0.4953935257691302,0.4759917715562982,,,,masked
781.6639178493233,0.0190776899649896,0.49410164900853837,0.47502395904354877,,,,masked
782.0798636278975,0.0195165306317034,0.49288625415100673,0.47336972351930334,,,,masked
782.4957959230285,0.0199015594374629,0.49174696937106527,0.47184540993360236,,,,masked
782.9117147297462,0.0199878879435744,0.49068114876144464,0.4706932608178702,,,,masked
783.3276200430819,0.0204821115672426,0.48968827388699787,0.46920616231975526,,,,masked
783.7435118580676,0.0210350798724336,0.4887658065963775,0.4677307267239439,,,,masked
784.1593901697363,0.0206198008237968,0.48791210891099474,0.46729230808719796,,,,masked
784.5752549731202,0.0214245377255453,0.4871254652975949,0.46570092757204956,,,,masked
784.9911062632547,0.0225701882677538,0.48640312172431466,0.46383293345656085,,,,masked
785.4069440351734,0.0236098936233924,0.4857439852771187,0.4621340916537263,,,,masked
785.8227682839126,0.0228994838350612,0.48514485646615246,0.4622453726310913,,,,masked
786.2385790045076,0.0240578316362318,0.48460404741636226,0.46054621578013044,,,,masked
786.6543761919959,0.024533411512731,0.48411912950209346,0.45958571798936243,,,,masked
787.0701598414144,0.0242388345814277,0.4836875962554597,0.45944876167403204,,,,masked
787.485929947802,0.0269435486890383,0.48330767536458635,0.45636412667554804,,,,masked
787.901686506197,0.0259768962332426,0.48297640981997364,0.456999513586731,,,,masked
788.3174295116391,0.0284292595190791,0.48269207497725386,0.45426281545817476,,,,masked
788.733158959169,0.0280388199518917,0.4824520176752098,0.45441319772331806,,,,masked
789.1488748438268,0.0286752002897015,0.48225408965846284,0.45357888936876134,,,,masked
789.5645771606551,0.0287010721294639,0.4820962531509871,0.4533951810215232,,,,masked
789.9802659046957,0.0297454639980109,0.4819759789243727,0.4522305149263618,,,,masked
790.395941070992,0.0313917444703431,0.48189168625076684,0.45049994178042374,,,,masked
790.8116026545877,0.0328507414882041,0.4818408413622026,0.4489900998739985,,,,masked
791.227250650527,0.034809212915671,0.4818217180671645,0.4470125051514935,,,,masked
791.6428850538558,0.0355108073808572,0.48183235199717717,0.44632154461631995,,,,masked
792.0585058596189,0.0370192165968067,0.48187077551828245,0.44485155892147576,,,,masked
792.4741130628634,0.0351778910312055,0.48193551751038116,0.44675762647917566,,,,masked
792.889706658637,0.0372914742261672,0.48202456698918916,0.444733092763022,,,,masked
793.3052866419871,0.0386827307275705,0.4821366014195149,0.4434538706919444,,,,masked
793.7208530079622,0.040975471281426,0.4822699526394077,0.4412944813579817,,,,masked
794.1364057516123,0.0409672591708415,0.48242323424693145,0.44145597507608997,,,,masked
794.5519448679873,0.0430833930905184,0.4825952251376929,0.4395118320471745,,,,masked
794.967470352138,0.0453865357811545,0.48278451196326533,0.43739797618211085,,,,masked
795.3829821991155,0.0451214261222575,0.4829902052481946,0.4378687791259371,,,,masked
795.7984804039719,0.0467483947915456,0.48321105256609775,0.4364626577745522,,,,masked
796.2139649617607,0.048558915607225,0.4834462179310265,0.43488730232380146,,,,masked
796.6294358675353,0.0503359419995,0.4836948423747515,0.43335890037525154,,,,masked
797.0448931163497,0.0512605903351889,0.4839560947552388,0.4326955044200499,,,,masked
797.460336703259,0.0498784138951265,0.48422945989280014,0.43435104599767366,,,,masked
797.8757666233192,0.0546477707298251,0.48451419708543086,0.4298664263556058,,,,masked
798.2911828715861,0.0517476554913979,0.4848099396250081,0.43306228413361025,,,,masked
798.7065854431173,0.0564605915994614,0.4851162159248351,0.42865562432537374,,,,masked
799.1219743329701,0.0591567138882409,0.4854327048443286,0.4262759909560877,,,,masked
799.5373495362034,0.0589680509821116,0.48575921622468826,0.42679116524257665,,,,masked
799.9527110478765,0.0613452818568758,0.4860954883844359,0.42475020652756007,,,,masked
800.3680588630493,0.0648367880311742,0.48644152521428224,0.42160473718310804,,,,masked
800.7833929767821,0.0632972164577913,0.4867972030521437,0.4234999865943524,,,,masked
801.1987133841363,0.0591954439501523,0.48716258759570763,0.4279671436455553,,,,masked
801.6140200801742,0.0645845664142951,0.4875377616665134,0.4229531952522183,,,,masked
802.0293130599582,0.0634184730946493,0.4879228230460106,0.42450434995136127,,,,masked
802.4445923185518,0.069228646044625,0.4883180130486044,0.41908936700397936,,,,masked
802.8598578510196,0.070887340519174,0.4887234869244022,0.4178361464052282,,,,masked
803.2751096524257,0.0675897753573551,0.48913954005433297,0.42154976469697786,,,,masked
803.6903477178367,0.0719382565160558,0.4895664379375988,0.417628181421543,,,,masked
804.1055720423179,0.0723348528061045,0.49000448989566736,0.41766963708956284,,,,masked
804.5207826209365,0.0733946504406879,0.49045403517331543,0.41705938473262755,,,,masked
804.9359794487603,0.0763557663755568,0.49091540229067243,0.41455963591511563,,,,masked
805.3511625208582,0.0766559233103992,0.4913889486730012,0.41473302536260204,,,,masked
805.7663318322982,0.0753603667790004,0.4918750256226683,0.4165146588436679,,,,masked
806.1814873781509,0.0817104280593917,0.492373985760253,0.41066355770086127,,,,masked
806.5966291534869,0.0815361863099533,0.4928861679212283,0.411349981611275,,,,masked
807.011757153377,0.0750860908861522,0.49341193018484025,0.41832583929868805,,,,masked
807.426871372893,0.0816261803944956,0.4939515435485979,0.4123253631541023,,,,masked
807.8419718071082,0.0772628585197426,0.4945053628794631,0.41724250435972055,,,,masked
808.2570584510956,0.0839675556459069,0.49507362430914076,0.41110606866323385,,,,masked
808.6721312999294,0.086844652205068,0.4956565935648963,0.4088119413598283,,,,masked
809.0871903486839,0.084043495624946,0.4962545117673576,0.41221101614241157,,,,masked
809.5022355924353,0.0833926352801766,0.4968674969134424,0.4134748616332658,,,,masked
809.9172670262593,0.085003676402995,0.497495797707341,0.412492121304346,,,,masked
810.3322846452335,0.0882133932485127,0.4981394162112466,0.4099260229627339,,,,masked
810.7472884444343,0.0965341162847148,0.4987985101632303,0.4022643938785155,,,,masked
811.1622784189411,0.0913683844717851,0.49947308047174477,0.4081046959999597,,,,masked
811.5772545638328,0.0929142820931455,0.5001630676617311,0.4072487855685856,,,,masked
811.9922168741891,0.0925753709728012,0.5008685344323655,0.40829316345956423,,,,masked
812.4071653450894,0.0914927262730612,0.5015891611854901,0.4100964349124289,,,,masked
812.8220999716168,0.0947119639430598,0.5023250072912829,0.4076130433482231,,,,masked
813.2370207488517,0.0879774480669868,0.5030757410361175,0.4150982929691307,,,,masked
813.6519276718777,0.0922125279589533,0.5038411446748925,0.4116286167159392,,,,masked
814.0668207357777,0.1014595987908671,0.5046209967970543,0.4031613980061872,,,,masked
814.4816999356358,0.0954254379288258,0.5054147541492491,0.4099893162204233,,,,masked
814.8965652665365,0.0927518223093674,0.5062222741259315,0.41347045181656406,,,,masked
815.3114167235651,0.0949141334345723,0.5070428836190911,0.4121287501845188,,,,masked
815.726254301809,0.100177742954635,0.5078762578979023,0.40769851494326725,,,,masked
816.1410779963539,0.0893168282121403,0.5087218412138087,0.4194050130016684,,,,masked
816.5558878022877,0.0954694680421712,0.5095789465802707,0.4141094785380995,,,,masked
816.970683714699,0.1004950910902835,0.5104472030433191,0.40995211195303566,,,,masked
817.3854657286766,0.1052913840623701,0.5113256093505284,0.4060342252881583,,,,masked
817.8002338393107,0.094189610375973,0.5122138037132942,0.41802419333732116,,,,masked
818.214988041691,0.1023043623391029,0.5131108886325897,0.4108065262934868,,,,masked
818.6297283309094,0.0957258921197927,0.514016120096077,0.4182902279762843,,,,masked
819.0444547020576,0.0951381358818349,0.5149288688487029,0.41979073296686803,,,,masked
819.4591671502285,0.0970798547412216,0.5158479890724144,0.41876813433119275,,,,masked
819.873865670515,0.0955796863030419,0.5167730247675608,0.4211933384645189,,,,masked
820.2885502580114,0.0995327275444782,0.5177028162816769,0.41817008873719874,,,,masked
820.7032209078124,0.1001108325600386,0.5186366596333822,0.4185258270733436,,,,masked
821.1178776150134,0.10231460170077,0.5195736752740058,0.4172590735732358,,,,masked
821.5325203747113,0.09855543474844,0.5205127675644448,0.4219573328160048,,,,masked
821.9471491820026,0.1146030060960317,0.5214533582209204,0.40685035212488874,,,,masked
822.3617640319845,0.1101745971373732,0.5223941357435021,0.4122195386061289,,,,masked
822.776364919756,0.1063538819069457,0.5233345401913937,0.41698065828444797,,,,masked
823.1909518404161,0.1061431060306472,0.5242735154935673,0.41813040946292007,,,,masked
823.6055247890648,0.1011685232334455,0.5252101355365837,0.4240416123031382,,,,masked
824.0200837608022,0.1016585098011401,0.5261437557752581,0.42448524597411796,,,,masked
824.43462875073,0.1036537487594221,0.5270730956128574,0.4234193468534353,,,,masked
824.8491597539501,0.105169783235311,0.5279977712334084,0.4228279879980974,,,,masked
825.2636767655647,0.108987316673731,0.5289166792709645,0.4199293625972335,,,,masked
825.6781797806781,0.1079226463147617,0.5298291775750722,0.4219065312603105,,,,masked
826.0926687943944,0.1061948832029044,0.5307345954038187,0.42453971220091435,,,,masked
826.5071438018174,0.1124945162071431,0.5316319860140434,0.41913746980690025,,,,masked
826.9216047980534,0.1067981250385298,0.5325210578596473,0.4257229328211175,,,,masked
827.336051778209,0.1060437598410024,0.5334008438854122,0.4273570840444098,,,,masked
827.7504847373914,0.1074453794240827,0.5342710817635354,0.4268257023394527,,,,masked
828.1649036707075,0.1088509769646619,0.5351311880607929,0.42628021109613096,,,,masked
828.5793085732664,0.1013280433362572,0.5359806482296557,0.4346526048933985,,,,masked
828.9936994401776,0.1015464259988291,0.5368193569592399,0.43527293096041075,,,,masked
829.4080762665502,0.1198897844437059,0.5376465961120195,0.4177568116683136,,,,masked
829.8224390474957,0.1072938229030673,0.5384625474257683,0.43116872452270094,,,,masked
830.236787778125,0.1025676656347016,0.5392668189211814,0.43669915328647985,,,,masked
830.6511224535506,0.1169802226271508,0.5400593842848995,0.4230791616577487,,,,masked
831.0654430688847,0.1028618069833094,0.5408403362463454,0.43797852926303604,,,,masked
831.4797496192416,0.1026884188724513,0.5416094784799506,0.4389210596074993,,,,masked
831.8940420997353,0.1172765011576592,0.5423672569140622,0.425090755756403,,,,masked
832.308320505481,0.1203359596737447,0.5431136195764467,0.42277765990270194,,,,masked
832.722584831594,0.1105064879007611,0.5438490154182565,0.43334252751749536,,,,masked
833.136835073191,0.1287244256455156,0.5445737739848868,0.41584934833937126,,,,masked
833.5510712253891,0.1121176902399078,0.5452882145678227,0.4331705243279149,,,,masked
833.9652932833073,0.102398068434005,0.545993028879697,0.443594960445692,,,,masked
834.3795012420627,0.1076519302947881,0.5466885146666928,0.4390365843719047,,,,masked
834.7936950967755,0.1062841066736123,0.5473755209749374,0.44109141430132504,,,,masked
835.2078748425652,0.1075061038031731,0.5480546158876525,0.44054851208447937,,,,masked
835.6220404745537,0.1153732324553778,0.548726532786632,0.4333533003312542,,,,masked
836.036191987862,0.1220590084592075,0.5493921538017038,0.42733314534249633,,,,masked
836.4503293776122,0.1184605051742597,0.5500521191238614,0.4315916139496017,,,,masked
836.8644526389278,0.1052898911462841,0.5507075028049995,0.44541761165871535,,,,masked
837.2785617669322,0.1085895950241165,0.5513590687116308,0.4427694736875143,,,,masked
837.6926567567502,0.1095360129201008,0.5520078240318633,0.44247181111176254,,,,masked
838.1067376035065,0.1195222280565591,0.5526547469679876,0.43313251891142845,,,,masked
838.5208043023271,0.1168303723525137,0.553300726069737,0.4364703537172233,,,,masked
838.9348568483396,0.1112324363134299,0.5539468982784436,0.4427144619650137,,,,masked
839.3488952366707,0.1192898693474076,0.5545941171880637,0.43530424784065613,,,,masked
839.7629194624485,0.1205800836830026,0.555243512849734,0.43466342916673134,,,,masked
840.1769295208014,0.1187267597975813,0.5558960465153707,0.43716928671778943,,,,masked
840.5909254068606,0.1180640502346853,0.5565526890725471,0.43848863883786177,,,,masked
841.0049071157554,0.1113202560402977,0.5572145271998359,0.44589427115953817,,,,masked
841.4188746426164,0.1118642755354224,0.5578823474257764,0.446018071890354,,,,masked
841.8328279825763,0.1129625118742528,0.558557278310359,0.4455947664361062,,,,masked
842.2467671307667,0.1185175970109839,0.5592401212441549,0.440722524233171,,,,masked
842.6606920823219,0.1077285864050549,0.5599317978560869,0.45220321145103204,,,,masked
843.0746028323757,0.1201675517526456,0.5606332068053345,0.44046565505268886,,,,masked
843.4884993760622,0.1154195852411517,0.5613450130912697,0.445925427850118,,,,masked
843.9023817085172,0.1194276309946415,0.562068171235089,0.4426405402404475,,,,masked
844.3162498248774,0.1244784538841259,0.5628032166259906,0.4383247627418647,,,,masked
844.7301037202792,0.1136228733295389,0.5635509490812667,0.4499280757517278,,,,masked
845.1439433898602,0.1036047168067817,0.5643119603801078,0.4607072435733261,,,,masked
845.5577688287592,0.1272906705146429,0.5650867268065083,0.43779605629186535,,,,masked
845.9715800321153,0.113942534788903,0.5658759456130716,0.45193341082416866,,,,masked
846.3853769950679,0.1125856797397217,0.5666797835932452,0.45409410385352356,,,,masked
846.7991597127584,0.1155072969184627,0.5674988965516284,0.4519915996331657,,,,masked
847.212928180327,0.1152543923030418,0.5683334717133388,0.453079079410297,,,,masked
847.626682392917,0.1025994740036225,0.5691837821487208,0.46658430814509827,,,,masked
848.0404223456707,0.1230833393281341,0.5700501741245516,0.4469668347964175,,,,masked
848.4541480337317,0.1230138680298959,0.5709324895467534,0.44791862151685746,,,,masked
848.8678594522446,0.111026416272849,0.5718311497212435,0.4608047334483945,,,,masked
849.2815565963534,0.1057776140537881,0.5727459035951257,0.46696828954133757,,,,masked
849.6952394612055,0.1166331550933898,0.5736768482006641,0.45704369310727433,,,,masked
850.1089080419457,0.100198880223511,0.5746239024249371,0.4744250222014261,,,,masked
850.5225623337227,0.1084144975885733,0.5755866836185437,0.4671721860299704,,,,masked
850.9362023316835,0.1296829199997416,0.5765652924357347,0.44688237243599316,,,,masked
851.349828030977,0.119218458651662,0.5775590433136208,0.4583405846619588,,,,masked
851.7634394267532,0.1058802010431428,0.578567907886225,0.47268770684308226,,,,masked
852.1770365141625,0.1231567807452661,0.579591345504978,0.45643456475971195,,,,masked
852.5906192883546,0.1130215980535004,0.5806288107590988,0.46760721270559835,,,,masked
853.0041877444819,0.1152356205450573,0.5816800680582789,0.46644444751322156,,,,masked
853.4177418776973,0.1158908663496642,0.5827440225705105,0.46685315622084633,,,,masked
853.831281683153,0.1203747522018691,0.5838205611936382,0.4634458089917691,,,,masked
854.2448071560035,0.1021841212520753,0.5849086792966511,0.4827245580445758,,,,masked
854.6583182914038,0.1044419412108281,0.5860077351348695,0.48156579392404136,,,,masked
855.0718150845088,0.1153775150558955,0.5871170737276498,0.47173955867175427,,,,masked
855.4852975304744,0.106813992386465,0.5882354850577801,0.4814214926713151,,,,masked
855.8987656244577,0.1126168468475449,0.5893625587918814,0.47674571194433646,,,,masked
856.3122193616166,0.1105652478084961,0.5904969281789693,0.4799316803704732,,,,masked
856.7256587371096,0.1119501338787039,0.5916379172762724,0.47968778339756846,,,,masked
857.1390837460948,0.1170024592182535,0.5927844598465067,0.47578200062825327,,,,masked
857.552494383733,0.1191357720528081,0.5939353045864068,0.47479953253359863,,,,masked
857.9658906451848,0.119937631839238,0.595089757462806,0.475152125623568,,,,masked
858.3792725256103,0.1196611801839803,0.5962461368601111,0.47658495667613077,,,,masked
858.792640020173,0.1144706509422571,0.5974037825687213,0.4829331316264642,,,,masked
859.205993124035,0.1191953714489064,0.5985612481695898,0.47936587672068337,,,,masked
859.6193318323603,0.1329971581264888,0.59971730448171,0.4667201463552212,,,,masked
860.0326561403128,0.1093034415558596,0.6008709348479093,0.49156749329204974,-0.0035225679111253326,1.523665671696481,1.4149786098011368,rear
860.4459660430581,0.1057665848640321,0.6020172199187203,0.49625063505468814,0.0007372700799792461,1.4053680738122218,1.4281161714608746,rear
860.8592615357613,0.1070180600058089,0.603153056802546,0.49613499679673717,-0.0001974526069193477,1.4472262874701693,1.4411339865547317,rear
861.272542613589,0.1195637417135552,0.6042766906639131,0.4847129489503579,-0.013379929881246996,1.8668429525378267,1.454011942931007,rear
861.685809271709,0.1106795059050544,0.6053869315027042,0.4947074255976498,-0.003336778757523616,1.5696910329784506,1.4667364020103337,rear
862.0990615052887,0.1089923497389116,0.6064824483942495,0.4974900986553379,-0.0011009235503114175,1.5132605527241931,1.4792921100784662,rear
862.5122993094977,0.1126748649661214,0.6075615490159162,0.4948866840497948,-0.004692033500612459,1.6364300061424586,1.4916596714427424,rear
862.925522679505,0.1132249312505185,0.6086232583153305,0.495398327064812,-0.004893945141971252,1.6548281279186827,1.503827911037719,rear
863.3387316104806,0.1174010255141215,0.6096657213568296,0.4922646958427081,-0.00903371709035714,1.7945063685055835,1.5157755694644346,rear
863.7519260975962,0.114427177081033,0.6106878821354356,0.49626070505440256,-0.005430301415452854,1.6950397639018038,1.5274905438604645,rear
864.1651061360237,0.1133031707803147,0.6116882226073641,0.4983850518270494,-0.0038402692610362177,1.6574450132609335,1.5389554359412756,rear
864.578271720934,0.1133521793088475,0.6126652492888987,0.49931306998005115,-0.0035304765019395887,1.6590842063938271,1.5501531289050237,rear
864.9914228475022,0.1185294938207969,0.6136178747117464,0.49508838089094953,-0.00878896839240307,1.8322503603039169,1.5610711592885504,rear
865.4045595109011,0.1059109555729693,0.6145442597692778,0.5086333041963086,0.0052339726219018485,1.4101968552869082,1.5716884491092828,rear
865.8176817063065,0.1178027591472014,0.6154435015615873,0.49764074241438594,-0.007323034347957593,1.8079431933259051,1.5819946502404914,rear
866.2307894288933,0.116913304751231,0.6163140190783621,0.4994007143271311,-0.0060354858288588775,1.7781935235940152,1.5919716427388932,rear
866.6438826738374,0.1112082862341946,0.6171545542658208,0.5059462680316262,0.00046112586640198927,1.5873772012900684,1.6016050080627606,rear
867.0569614363164,0.1048714731209301,0.617963938992921,0.5130924658719909,0.007631048861585944,1.3754291822276024,1.6108813582739756,rear
867.4700257115081,0.1128277619451374,0.618740638321414,0.5059128763762766,-0.0007052736912405379,1.6415439666213059,1.6197831014607162,rear
867.8830754945903,0.1127806515351522,0.6194837448876716,0.5067030933525194,-0.0003781757200481286,1.6399682600484413,1.6282998383375717,rear
868.2961107807428,0.1006443399340971,0.6201918175671766,0.5195474776330795,0.013040925974349091,1.2340438376942344,1.6364150521909564,rear
868.7091315651458,0.1223483394534296,0.6208638484399147,0.4985155089864851,-0.010237161754315289,1.9599796703647716,1.6441171912597299,rear
869.1221378429799,0.1086390134282759,0.6214987145803015,0.5128597011520256,0.004859936837328813,1.5014424779658706,1.6513933857050702,rear
869.5351296094259,0.1145536500333086,0.6220952430142945,0.5075415929809859,-0.0013301051358466512,1.699269917327614,1.6582301920832831,rear
869.948106859667,0.1297387871809836,0.6226525828557123,0.4929137956747287,-0.01758417415233184,2.2071687112662524,1.6646178583964062,rear
870.3610695888855,0.1141415358598573,0.6231695717100348,0.5090280358501775,-0.0004842999375667057,1.6854858935400525,1.670543062452544,rear
870.7740177922659,0.1099329938779717,0.6236454441935776,0.5137124503156059,0.004254636213381106,1.5447223708894129,1.6759970321969921,rear
871.1869514649917,0.1063675630182823,0.6240792684102517,0.5177117053919694,0.008280803774364772,1.4254690499679676,1.6809690871780554,rear
871.599870602249,0.1213558174340566,0.6244702319076324,0.5031144144735757,-0.007821640061080114,1.9267826875720102,1.6854499158866694,rear
872.0127751992234,0.1051593792801553,0.624817641605032,0.5196582623248767,0.009864778037251313,1.3850588081977815,1.6894315749320485,rear
872.4256652511018,0.1148881783967356,0.6251207241375185,0.5102325457407829,-0.0005689193338516457,1.7104589208032166,1.6929052007864922,rear
872.8385407530717,0.1224960058776512,0.6253789401753637,0.5028829342977125,-0.008720092557561523,1.9649186839566817,1.695864612197411,rear
873.2514017003217,0.1021757809481051,0.6255916933322379,0.5234159123841328,0.013386602056971666,1.285266097752776,1.6983029739870845,rear
873.6642480880402,0.1132788198353018,0.6257585128831187,0.5124796930478168,0.0014125767813164343,1.6566305447788225,1.7002148911807684,rear
874.0770799114174,0.1079257760301708,0.6258789695303066,0.5179531935001358,0.00726016328014151,1.4775867557049112,1.7015954436018497,rear
874.4898971656435,0.1272453161023278,0.6259527422759869,0.49870742617365904,-0.013655331353177055,2.123769335860278,1.702440952297602,rear
874.9026998459102,0.1115527656178816,0.625979513193928,0.5144267475760463,0.0033657568676707787,1.5988990375309842,1.7027477735186884,rear
875.3154879474092,0.1182661492079433,0.62595913775985,0.5076929885519067,-0.003919298862716613,1.8234422468204599,1.7025142508737903,rear
875.7282614653337,0.111474167486945,0.6258914411657649,0.51441727367882,0.0034182447390260482,1.5962701580206897,1.7017383808903155,rear
876.1410203948761,0.1106525049724965,0.6257763699137843,0.5151238649412878,0.0042662053217685895,1.5687879300991014,1.700419550429504,rear
876.5537647312326,0.1083901242509796,0.62561400496596,0.5172238807149804,0.006658375565700611,1.4931178568746135,1.6985586873966176,rear
876.9664944695968,0.1084405013555356,0.6254043063956891,0.5169638050401535,0.006525872313328617,1.494802824906004,1.6961553341932618,rear
877.3792096051645,0.1069287913266903,0.6251476446505164,0.5182188533238261,0.008069268654651301,1.4442405090725225,1.6932137365150188,rear
877.7919101331331,0.1227908038291427,0.6248440638131577,0.5020532599840151,-0.00923834274686921,1.974778820388906,1.6897343995934506,rear
878.2045960486995,0.1158697143578553,0.6244939762008793,0.508624261843024,-0.0018657378329474995,1.7432884518118599,1.685722048992597,rear
878.6172673470614,0.1037900152005651,0.6240977787023986,0.5203077635018335,0.011081810190523999,1.3392575515003244,1.6811812334500529,rear
879.0299240234184,0.1125497013646745,0.6236557711584183,0.5111060697937438,0.0014218913499102924,1.6322436467041685,1.6761153894370955,rear
879.4425660729693,0.1148253689040778,0.6231687876948463,0.5083434187907685,-0.0012258844566928723,1.7083581254492755,1.6705340768623587,rear
879.8551934909153,0.114372842941781,0.6226370686643494,0.5082642257225685,-0.0009328427524441922,1.6932224445369926,1.664440050405339,rear
880.2678062724569,0.1100609362885935,0.6220615248913821,0.5120005886027886,0.0035275919335414235,1.5490016734348204,1.657843749015941,rear
880.680404412796,0.0955730126697,0.6214427544567281,0.5258697417870282,0.01900304428576756,1.064422649804615,1.6507520272920087,rear
881.0929879071357,0.1135375736011338,0.6207814662873666,0.5072438926862328,-0.0007166571969595403,1.665285107744905,1.6431730102385145,rear
881.5055567506787,0.1046758580044813,0.6200787758331405,0.5154029178286592,0.00862866297841229,1.3688864239532246,1.6351194820148818,rear
