Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,Rear_ZScore_Measured,Rear_ZScore_Fitted,window_label
760.4329207281197,0.0125739179244855,0.6411953070202262,0.6286213890957407,,,,masked
760.8495475566883,0.0132723273635527,0.6402322769950596,0.6269599496315069,,,,masked
761.2661611561683,0.0128978562422863,0.6391991369899168,0.6263012807476305,,,,masked
761.682761521554,0.0127282951271022,0.6380976505020951,0.6253693553749929,,,,masked
762.0993486478421,0.0128800843648662,0.6369300246613849,0.6240499402965187,,,,masked
762.5159225300299,0.0128692913018319,0.6356997643493393,0.6228304730475074,,,,masked
762.9324831631147,0.013129361817102,0.6344086127739452,0.6212792509568432,,,,masked
763.3490305420945,0.0130878258227851,0.6330611534763976,0.6199733276536125,,,,masked
763.7655646619688,0.0128682463488187,0.6316597121693511,0.6187914658205325,,,,masked
764.1820855177366,0.0133262600426656,0.6302084243501408,0.6168821643074752,,,,masked
764.598593104399,0.0134116478613087,0.6287114171026958,0.6152997692413872,,,,masked
765.0150874169568,0.0133787619507773,0.6271717821393804,0.6137930201886032,,,,masked
765.4315684504115,0.0137340781982329,0.6255955039315886,0.6118614257333557,,,,masked
765.8480361997653,0.0134186731265661,0.6239851377617472,0.6105664646351812,,,,masked
766.2644906600219,0.0134448548109998,0.6223464003587272,0.6089015455477275,,,,masked
766.6809318261845,0.0133628625892712,0.6206833682011403,0.6073205056118691,,,,masked
767.0973596932574,0.0135263152423081,0.6190004320915313,0.6054741168492233,,,,masked
767.5137742562464,0.0136912401376016,0.6173033658948545,0.6036121257572529,,,,masked
767.9301755101565,0.0139559811317628,0.6155953465499561,0.6016393654181933,,,,masked
768.3465634499944,0.0140743243464316,0.6138827561381457,0.5998084317917141,,,,masked
768.7629380707679,0.0140377104691453,0.6121689267858522,0.598131216316707,,,,masked
769.1792993674838,0.0137889454691879,0.610458991583543,0.5966700461143551,,,,masked
769.595647335151,0.0146261997555155,0.6087577536410859,0.5941315538855704,,,,masked
770.0119819687792,0.0142980559465252,0.6070685468026235,0.5927704908560982,,,,masked
770.4283032633776,0.0142758792175935,0.6053975216709147,0.5911216424533211,,,,masked
770.8446112139576,0.0143541790597248,0.603746900606219,0.5893927215464942,,,,masked
771.2609058155293,0.0146484809952628,0.6021218772663905,0.5874733962711277,,,,masked
771.6771870631057,0.0139400405501053,0.6005257473432591,0.5865857067931538,,,,masked
772.0934549516987,0.0146369911302612,0.5989618279959226,0.5843248368656614,,,,masked
772.5097094763221,0.0146878050371004,0.5974345255187782,0.5827467204816777,,,,masked
772.9259506319897,0.0151635357784508,0.5959455880391924,0.5807820522607416,,,,masked
773.3421784137164,0.0152677909829096,0.5944994354809238,0.5792316444980141,,,,masked
773.7583928165169,0.0152538207183525,0.5930976405451579,0.5778438198268054,,,,masked
774.1745938354081,0.0152687487308188,0.5917431112903879,0.5764743625595691,,,,masked
774.590781465406,0.015324830241435,0.590438353052308,0.5751135228108729,,,,masked
775.0069557015291,0.0156396767887406,0.5891844773818207,0.5735448005930801,,,,masked
775.4231165387947,0.0153883746983959,0.58798477374968,0.572596399051284,,,,masked
775.8392639722213,0.0155865758397175,0.5868392812011918,0.5712527053614743,,,,masked
776.2553979968288,0.0153220740443628,0.5857502445564883,0.5704281705121255,,,,masked
776.6715186076377,0.0159823652572738,0.5847184348920185,0.5687360696347447,,,,masked
777.0876257996684,0.0166837616465434,0.5837445241546673,0.5670607625081239,,,,masked
777.5037195679433,0.0166762578468391,0.5828299477492354,0.5661536899023962,,,,masked
777.9197999074837,0.0161983682233966,0.581974212312498,0.5657758440891014,,,,masked
778.3358668133128,0.0163775373334027,0.5811785942753764,0.5648010569419737,,,,masked
778.7519202804544,0.0170366991621599,0.5804425085453794,0.5634058093832195,,,,masked
779.1679603039324,0.0170140572940753,0.5797661656604074,0.562752108366332,,,,masked
779.5839868787726,0.0176735746613928,0.5791495559509648,0.561475981289572,,,,masked
780.0000000000001,0.0184793585615752,0.5785917771935054,0.5601124186319302,,,,masked
780.4159996626413,0.0175540141723875,0.5780932546269449,0.5605392404545575,,,,masked
780.8319858617235,0.0177382995638916,0.5776525073189034,0.5599142077550118,,,,masked
781.2479585922749,0.019401754212832,0.5772693173860532,0.5578675631732213,,,,masked
781.6639178493233,0.0190776899649896,0.5769426968661505,0.5578650069011609,,,,masked
782.0798636278975,0.0195165306317034,0.576671589343778,0.5571550587120746,,,,masked
782.4957959230285,0.0199015594374629,0.5764553747894604,0.5565538153519975,,,,masked
782.9117147297462,0.0199878879435744,0.5762924670311104,0.5563045790875359,,,,masked
783.3276200430819,0.0204821115672426,0.5761821510055232,0.5557000394382806,,,,masked
783.7435118580676,0.0210350798724336,0.5761228868639134,0.5550878069914799,,,,masked
784.1593901697363,0.0206198008237968,0.5761134900070298,0.555493689183233,,,,masked
784.5752549731202,0.0214245377255453,0.5761527159803521,0.5547281782548068,,,,masked
784.9911062632547,0.0225701882677538,0.5762389651070619,0.553668776839308,,,,masked
785.4069440351734,0.0236098936233924,0.5763711587746121,0.5527612651512197,,,,masked
785.8227682839126,0.0228994838350612,0.5765475503310017,0.5536480664959404,,,,masked
786.2385790045076,0.0240578316362318,0.5767668392765426,0.5527090076403108,,,,masked
786.6543761919959,0.024533411512731,0.5770274940815856,0.5524940825688546,,,,masked
787.0701598414144,0.0242388345814277,0.5773279771919079,0.5530891426104801,,,,masked
787.485929947802,0.0269435486890383,0.5776668749140397,0.5507233262250014,,,,masked
787.901686506197,0.0259768962332426,0.5780425571753133,0.5520656609420707,,,,masked
788.3174295116391,0.0284292595190791,0.5784535801647248,0.5500243206456457,,,,masked
788.733158959169,0.0280388199518917,0.5788983695286479,0.5508595495767562,,,,masked
789.1488748438268,0.0286752002897015,0.5793754168734138,0.5507002165837123,,,,masked
789.5645771606551,0.0287010721294639,0.5798831945306193,0.5511821224011554,,,,masked
789.9802659046957,0.0297454639980109,0.5804201984176489,0.550674734419638,,,,masked
790.395941070992,0.0313917444703431,0.5809848802029736,0.5495931357326305,,,,masked
790.8116026545877,0.0328507414882041,0.5815757815536847,0.5487250400654806,,,,masked
791.227250650527,0.034809212915671,0.5821913747223382,0.5473821618066672,,,,masked
791.6428850538558,0.0355108073808572,0.5828301792010085,0.5473193718201513,,,,masked
792.0585058596189,0.0370192165968067,0.5834907702996577,0.5464715537028509,,,,masked
792.4741130628634,0.0351778910312055,0.5841715720745985,0.548993681043393,,,,masked
792.889706658637,0.0372914742261672,0.5848712843322602,0.547579810106093,,,,masked
793.3052866419871,0.0386827307275705,0.5855883335190749,0.5469056027915045,,,,masked
793.7208530079622,0.040975471281426,0.5863213929711788,0.5453459216897528,,,,masked
794.1364057516123,0.0409672591708415,0.5870690467376734,0.5461017875668318,,,,masked
794.5519448679873,0.0430833930905184,0.5878298148899318,0.5447464217994133,,,,masked
794.967470352138,0.0453865357811545,0.5886024937224852,0.5432159579413307,,,,masked
795.3829821991155,0.0451214261222575,0.5893854692269385,0.544264043104681,,,,masked
795.7984804039719,0.0467483947915456,0.5901776253215002,0.5434292305299546,,,,masked
796.2139649617607,0.048558915607225,0.5909775031573162,0.5424185875500912,,,,masked
796.6294358675353,0.0503359419995,0.5917837889102715,0.5414478469107715,,,,masked
797.0448931163497,0.0512605903351889,0.5925952949394574,0.5413347046042685,,,,masked
797.460336703259,0.0498784138951265,0.5934104823876326,0.5435320684925061,,,,masked
797.8757666233192,0.0546477707298251,0.5942283597826603,0.5395805890528352,,,,masked
798.2911828715861,0.0517476554913979,0.5950474402093415,0.5432997847179436,,,,masked
798.7065854431173,0.0564605915994614,0.5958666092914889,0.5394060176920276,,,,masked
799.1219743329701,0.0591567138882409,0.5966846400328987,0.5375279261446577,,,,masked
799.5373495362034,0.0589680509821116,0.597500183427696,0.5385321324455844,,,,masked
799.9527110478765,0.0613452818568758,0.5983122759565062,0.5369669940996303,,,,masked
800.3680588630493,0.0648367880311742,0.5991194492162227,0.5342826611850485,,,,masked
800.7833929767821,0.0632972164577913,0.5999207946824867,0.5366235782246954,,,,masked
801.1987133841363,0.0591954439501523,0.6007150541342241,0.5415196101840718,,,,masked
801.6140200801742,0.0645845664142951,0.601501094078445,0.5369165276641499,,,,masked
802.0293130599582,0.0634184730946493,0.6022779510223758,0.5388594779277265,,,,masked
802.4445923185518,0.069228646044625,0.6030442933413653,0.5338156472967404,,,,masked
802.8598578510196,0.070887340519174,0.6037993364227056,0.5329119959035316,,,,masked
803.2751096524257,0.0675897753573551,0.6045418643114381,0.536952088954083,,,,masked
803.6903477178367,0.0719382565160558,0.6052709625072918,0.5333327059912361,,,,masked
804.1055720423179,0.0723348528061045,0.6059856731380198,0.5336508203319152,,,,masked
804.5207826209365,0.0733946504406879,0.6066849334039344,0.5332902829632464,,,,masked
804.9359794487603,0.0763557663755568,0.6073679972784702,0.5310122309029135,,,,masked
805.3511625208582,0.0766559233103992,0.6080338023553931,0.5313778790449939,,,,masked
805.7663318322982,0.0753603667790004,0.6086816423349078,0.5333212755559075,,,,masked
806.1814873781509,0.0817104280593917,0.609310650564162,0.5276002225047703,,,,masked
806.5966291534869,0.0815361863099533,0.6099200387716365,0.5283838524616832,,,,masked
807.011757153377,0.0750860908861522,0.6105091506447298,0.5354230597585776,,,,masked
807.426871372893,0.0816261803944956,0.6110771816269135,0.5294510012324178,,,,masked
807.8419718071082,0.0772628585197426,0.6116236030891263,0.5343607445693838,,,,masked
808.2570584510956,0.0839675556459069,0.612147759716434,0.5281802040705271,,,,masked
808.6721312999294,0.086844652205068,0.6126491302272112,0.5258044780221433,,,,masked
809.0871903486839,0.084043495624946,0.6131272261268589,0.5290837305019129,,,,masked
809.5022355924353,0.0833926352801766,0.613581597865702,0.5301889625855254,,,,masked
809.9172670262593,0.085003676402995,0.6140118723475809,0.5290081959445859,,,,masked
810.3322846452335,0.0882133932485127,0.6144177357213304,0.5262043424728177,,,,masked
810.7472884444343,0.0965341162847148,0.6147989124064753,0.5182647961217606,,,,masked
811.1622784189411,0.0913683844717851,0.6151552041773237,0.5237868197055386,,,,masked
811.5772545638328,0.0929142820931455,0.6154864958919638,0.5225722137988182,,,,masked
811.9922168741891,0.0925753709728012,0.6157926529976632,0.523217282024862,,,,masked
812.4071653450894,0.0914927262730612,0.616073783524543,0.5245810572514819,,,,masked
812.8220999716168,0.0947119639430598,0.6163298288209164,0.5216178648778566,,,,masked
813.2370207488517,0.0879774480669868,0.6165609936921413,0.5285835456251545,,,,masked
813.6519276718777,0.0922125279589533,0.6167674584219444,0.5245549304629911,,,,masked
814.0668207357777,0.1014595987908671,0.6169494314374382,0.5154898326465711,,,,masked
814.4816999356358,0.0954254379288258,0.6171073955073403,0.5216819575785145,,,,masked
814.8965652665365,0.0927518223093674,0.6172415646932246,0.5244897423838571,,,,masked
815.3114167235651,0.0949141334345723,0.617352592827199,0.5224384593926267,,,,masked
815.726254301809,0.100177742954635,0.6174408927910985,0.5172631498364635,,,,masked
816.1410779963539,0.0893168282121403,0.6175070874712005,0.5281902592590603,,,,masked
816.5558878022877,0.0954694680421712,0.6175519468290354,0.5220824787868642,,,,masked
816.970683714699,0.1004950910902835,0.6175759901203287,0.5170808990300452,,,,masked
817.3854657286766,0.1052913840623701,0.6175803177566066,0.5122889336942364,,,,masked
817.8002338393107,0.094189610375973,0.6175654870854042,0.5233758767094312,,,,masked
818.214988041691,0.1023043623391029,0.6175325563774128,0.5152281940383099,,,,masked
818.6297283309094,0.0957258921197927,0.6174824724102546,0.5217565802904619,,,,masked
819.0444547020576,0.0951381358818349,0.6174160891849169,0.5222779533030819,,,,masked
819.4591671502285,0.0970798547412216,0.6173347711117558,0.5202549163705342,,,,masked
819.873865670515,0.0955796863030419,0.6172392448164156,0.5216595585133736,,,,masked
820.2885502580114,0.0995327275444782,0.6171309245368373,0.5175981969923591,,,,masked
820.7032209078124,0.1001108325600386,0.6170108067873875,0.5168999742273489,,,,masked
821.1178776150134,0.10231460170077,0.6168800660811611,0.5145654643803911,,,,masked
821.5325203747113,0.09855543474844,0.6167401068748011,0.5181846721263611,,,,masked
821.9471491820026,0.1146030060960317,0.6165918426802477,0.501988836584216,,,,masked
822.3617640319845,0.1101745971373732,0.616436908802294,0.5062623116649207,,,,masked
822.776364919756,0.1063538819069457,0.6162762318519515,0.5099223499450057,,,,masked
823.1909518404161,0.1061431060306472,0.616111222536521,0.5099681165058738,,,,masked
823.6055247890648,0.1011685232334455,0.6159431848348231,0.5147746616013776,,,,masked
824.0200837608022,0.1016585098011401,0.6157731611746247,0.5141146513734846,,,,masked
824.43462875073,0.1036537487594221,0.6156028106359932,0.5119490618765711,,,,masked
824.8491597539501,0.105169783235311,0.6154329584808614,0.5102631752455504,,,,masked
825.2636767655647,0.108987316673731,0.6152651137493778,0.5062777970756468,,,,masked
825.6781797806781,0.1079226463147617,0.6151003726149157,0.507177726300154,,,,masked
826.0926687943944,0.1061948832029044,0.6149398657568902,0.5087449825539858,,,,masked
826.5071438018174,0.1124945162071431,0.6147849899850287,0.5022904737778856,,,,masked
826.9216047980534,0.1067981250385298,0.614636563189037,0.5078384381505072,,,,masked
827.336051778209,0.1060437598410024,0.6144960154550712,0.5084522556140687,,,,masked
827.7504847373914,0.1074453794240827,0.6143641742382228,0.50691879481414,,,,masked
828.1649036707075,0.1088509769646619,0.6142421554262673,0.5053911784616054,,,,masked
828.5793085732664,0.1013280433362572,0.6141310302116569,0.5128029868753997,,,,masked
828.9936994401776,0.1015464259988291,0.6140315434304292,0.5124851174316001,,,,masked
829.4080762665502,0.1198897844437059,0.6139449437269406,0.49405515928323473,,,,masked
829.8224390474957,0.1072938229030673,0.6138717814037589,0.5065779585006915,,,,masked
830.236787778125,0.1025676656347016,0.6138130631213674,0.5112453974866658,,,,masked
830.6511224535506,0.1169802226271508,0.6137695261283451,0.4967893035011943,,,,masked
831.0654430688847,0.1028618069833094,0.6137418359474827,0.5108800289641733,,,,masked
831.4797496192416,0.1026884188724513,0.6137308755948342,0.5110424567223829,,,,masked
831.8940420997353,0.1172765011576592,0.6137370614568142,0.496460560299155,,,,masked
832.308320505481,0.1203359596737447,0.6137611948597749,0.49342523518603015,,,,masked
832.722584831594,0.1105064879007611,0.6138036998970398,0.5032972119962786,,,,masked
833.136835073191,0.1287244256455156,0.6138651109382197,0.48514068529270415,,,,masked
833.5510712253891,0.1121176902399078,0.61394596555999,0.5018282753200822,,,,masked
833.9652932833073,0.102398068434005,0.6140465363054544,0.5116484678714494,,,,masked
834.3795012420627,0.1076519302947881,0.6141673924002747,0.5065154621054866,,,,masked
834.7936950967755,0.1062841066736123,0.6143086918579027,0.5080245851842904,,,,masked
835.2078748425652,0.1075061038031731,0.6144708109308376,0.5069647071276644,,,,masked
835.6220404745537,0.1153732324553778,0.6146539899781983,0.49928075752282053,,,,masked
836.036191987862,0.1220590084592075,0.6148583756974548,0.49279936723824735,,,,masked
836.4503293776122,0.1184605051742597,0.6150842587321256,0.49662375355786587,,,,masked
836.8644526389278,0.1052898911462841,0.6153316384335956,0.5100417472873116,,,,masked
837.2785617669322,0.1085895950241165,0.6156007001112531,0.5070111050871366,,,,masked
837.6926567567502,0.1095360129201008,0.6158914546637029,0.506355441743602,,,,masked
838.1067376035065,0.1195222280565591,0.6162039264157105,0.49668169835915144,,,,masked
838.5208043023271,0.1168303723525137,0.6165381428939919,0.4997077705414782,,,,masked
838.9348568483396,0.1112324363134299,0.6168940070784027,0.5056615707649728,,,,masked
839.3488952366707,0.1192898693474076,0.6172715012080664,0.4979816318606588,,,,masked
839.7629194624485,0.1205800836830026,0.6176704802126497,0.4970903965296471,,,,masked
840.1769295208014,0.1187267597975813,0.6180908298932128,0.49936407009563155,,,,masked
840.5909254068606,0.1180640502346853,0.6185323871991963,0.5004683369645111,,,,masked
841.0049071157554,0.1113202560402977,0.6189949656783418,0.5076747096380441,,,,masked
841.4188746426164,0.1118642755354224,0.6194783362792815,0.5076140607438591,,,,masked
841.8328279825763,0.1129625118742528,0.6199822828985031,0.5070197710242503,,,,masked
842.2467671307667,0.1185175970109839,0.6205065197837267,0.5019889227727429,,,,masked
842.6606920823219,0.1077285864050549,0.6210507686385145,0.5133221822334596,,,,masked
843.0746028323757,0.1201675517526456,0.621614744996463,0.5014471932438174,,,,masked
843.4884993760622,0.1154195852411517,0.6221980496300039,0.5067784643888522,,,,masked
843.9023817085172,0.1194276309946415,0.622800428156161,0.5033727971615195,,,,masked
844.3162498248774,0.1244784538841259,0.6234214068720336,0.4989429529879077,,,,masked
844.7301037202792,0.1136228733295389,0.6240606711687586,0.5104377978392197,,,,masked
845.1439433898602,0.1036047168067817,0.624717797414998,0.5211130806082163,,,,masked
845.5577688287592,0.1272906705146429,0.6253922969397755,0.49810162642513256,,,,masked
845.9715800321153,0.113942534788903,0.626083857620518,0.512141322831615,,,,masked
846.3853769950679,0.1125856797397217,0.6267918115329905,0.5142061317932688,,,,masked
846.7991597127584,0.1155072969184627,0.6275158727952915,0.5120085758768288,,,,masked
847.212928180327,0.1152543923030418,0.6282554384478344,0.5130010461447926,,,,masked
847.626682392917,0.1025994740036225,0.6290099979506009,0.5264105239469784,,,,masked
848.0404223456707,0.1230833393281341,0.629779130760905,0.5066957914327709,,,,masked
848.4541480337317,0.1230138680298959,0.6305620558890097,0.5075481878591138,,,,masked
848.8678594522446,0.111026416272849,0.631358479495407,0.520332063222558,,,,masked
849.2815565963534,0.1057776140537881,0.6321676136037729,0.5263899995499848,,,,masked
849.6952394612055,0.1166331550933898,0.6329889790978592,0.5163558240044694,,,,masked
850.1089080419457,0.100198880223511,0.6338219903120625,0.5336231100885516,,,,masked
850.5225623337227,0.1084144975885733,0.6346658578835807,0.5262513602950074,,,,masked
850.9362023316835,0.1296829199997416,0.6355202075851412,0.5058372875853996,,,,masked
851.349828030977,0.119218458651662,0.6363840795955774,0.5171656209439154,,,,masked
851.7634394267532,0.1058802010431428,0.63725706313335,0.5313768620902072,,,,masked
852.1770365141625,0.1231567807452661,0.6381383775976494,0.5149815968523832,,,,masked
852.5906192883546,0.1130215980535004,0.6390272713951923,0.5260056733416919,,,,masked
853.0041877444819,0.1152356205450573,0.6399232609274343,0.524687640382377,,,,masked
853.4177418776973,0.1158908663496642,0.6408252331727173,0.5249343668230532,,,,masked
853.831281683153,0.1203747522018691,0.6417328535623036,0.5213581013604345,,,,masked
854.2448071560035,0.1021841212520753,0.6426451358573166,0.5404610146052413,,,,masked
854.6583182914038,0.1044419412108281,0.6435613959364266,0.5391194547255985,,,,masked
855.0718150845088,0.1153775150558955,0.6444809625320743,0.5291034474761789,,,,masked
855.4852975304744,0.106813992386465,0.6454027786091563,0.5385887862226912,,,,masked
855.8987656244577,0.1126168468475449,0.6463263992055008,0.5337095523579559,,,,masked
856.3122193616166,0.1105652478084961,0.6472507009634179,0.5366854531549218,,,,masked
856.7256587371096,0.1119501338787039,0.64817508523032,0.5362249513516161,,,,masked
857.1390837460948,0.1170024592182535,0.649098689656116,0.5320962304378625,,,,masked
857.552494383733,0.1191357720528081,0.6500205419018446,0.5308847698490364,,,,masked
857.9658906451848,0.119937631839238,0.6509400810906869,0.5310024492514489,,,,masked
858.3792725256103,0.1196611801839803,0.6518560714921984,0.5321948913082181,,,,masked
858.792640020173,0.1144706509422571,0.6527680072401649,0.5382973562979079,,,,masked
859.205993124035,0.1191953714489064,0.6536748522681317,0.5344794808192252,,,,masked
859.6193318323603,0.1329971581264888,0.6545757380325252,0.5215785799060364,,,,masked
860.0326561403128,0.1093034415558596,0.6554699480610227,0.5461665065051631,-0.005903484827881631,1.523665671696481,1.3415166153618316,rear
860.4459660430581,0.1057665848640321,0.6563533636517905,0.5505867787877584,-0.0017285144270584268,1.4053680738122218,1.3520356301913754,rear
860.8592615357613,0.1070180600058089,0.6572233099227177,0.5502052499169088,-0.0027494217068058306,1.4472262874701693,1.362394263002955,rear
861.272542613589,0.1195637417135552,0.6580786393630391,0.5385148976494839,-0.01601919157945737,1.8668429525378267,1.3725788501450789,rear
861.685809271709,0.1106795059050544,0.6589185907675799,0.5482390848625255,-0.006064292791046543,1.5696910329784506,1.3825803277879853,rear
862.0990615052887,0.1089923497389116,0.6597423240173895,0.5507499742784779,-0.003917479494827845,1.5132605527241931,1.392388692459028,rear
862.5122993094977,0.1126748649661214,0.6605487862725996,0.5478739213064782,-0.0075981986203733625,1.6364300061424586,1.4019914077729478,rear
862.925522679505,0.1132249312505185,0.6613373882335014,0.5481124569829829,-0.00789015193480731,1.6548281279186827,1.4113814568144447,rear
863.3387316104806,0.1174010255141215,0.6621070083997855,0.5447059828856641,-0.012120141836687285,1.7945063685055835,1.4205454856439808,rear
863.7519260975962,0.114427177081033,0.6628570291613676,0.5484298520803346,-0.008606966484598284,1.6950397639018038,1.429476140248672,rear
864.1651061360237,0.1133031707803147,0.6635865636712434,0.5502833928909286,-0.007106975388139807,1.6574450132609335,1.438162860755129,rear
864.578271720934,0.1133521793088475,0.6642947557419605,0.5509425764331131,-0.006886800078894701,1.6590842063938271,1.4465954523596802,rear
864.9914228475022,0.1185294938207969,0.6649809955906301,0.5464515017698331,-0.01223431719223718,1.8322503603039169,1.4547666542495001,rear
865.4045595109011,0.1059109555729693,0.6656442581041266,0.5597333025311574,0.001700478361083435,1.4101968552869082,1.4626642601874784,rear
865.8176817063065,0.1178027591472014,0.6662840572954303,0.5484812981482289,-0.010943646472778247,1.8079431933259051,1.4702824834241808,rear
866.2307894288933,0.116913304751231,0.6668995417549507,0.5499862370037197,-0.009741929521601316,1.7781935235940152,1.477611186046942,rear
866.6438826738374,0.1112082862341946,0.6674900501110522,0.5562817638768576,-0.003329651023720863,1.5873772012900684,1.4846424929649038,rear
867.0569614363164,0.1048714731209301,0.6680549761888633,0.5631835030679332,0.0037576371182831488,1.3754291822276024,1.491369186326661,rear
867.4700257115081,0.1128277619451374,0.6685935449297706,0.5557657829846332,-0.00465935089304365,1.6415439666213059,1.4977820373466528,rear
867.8830754945903,0.1127806515351522,0.6691053005249677,0.5563246489898156,-0.004410787846300246,1.6399682600484413,1.5038756186137678,rear
868.2961107807428,0.1006443399340971,0.6695895474869324,0.5689452075528354,0.008932176368472171,1.2340438376942344,1.509641648812126,rear
868.7091315651458,0.1223483394534296,0.6700458025858987,0.5476974631324691,-0.014419463485824721,1.9599796703647716,1.5150743740234953,rear
869.1221378429799,0.1086390134282759,0.6704735430968047,0.5618345296685289,0.000606883720667577,1.5014424779658706,1.5201675700508666,rear
869.5351296094259,0.1145536500333086,0.6708722501025955,0.5563186000692869,-0.0056508734504832564,1.699269917327614,1.524915058039969,rear
869.948106859667,0.1297387871809836,0.6712415319148636,0.5415027447338799,-0.021969456572085863,2.2071687112662524,1.5293121740747357,rear
870.3610695888855,0.1141415358598573,0.6715809234174197,0.5574393875575624,-0.0049306430901227645,1.6854858935400525,1.5333533799190946,rear
870.7740177922659,0.1099329938779717,0.6718900891472942,0.5619570952693225,-0.00024915945588995306,1.5447223708894129,1.5370346811450666,rear
871.1869514649917,0.1063675630182823,0.6721686736875243,0.565801110669242,0.0037233727991961693,1.4254690499679676,1.5403518457282894,rear
871.599870602249,0.1213558174340566,0.6724163837725711,0.5510605663385144,-0.012428700519124142,1.9267826875720102,1.5433013816944472,rear
872.0127751992234,0.1051593792801553,0.6726329516935299,0.5674735724133746,0.0052122480532762,1.3850588081977815,1.5458801013774324,rear
872.4256652511018,0.1148881783967356,0.6728181779062471,0.5579299995095115,-0.005262548625290287,1.7104589208032166,1.5480856287631322,rear
872.8385407530717,0.1224960058776512,0.6729718578712431,0.550475851993592,-0.013450329537279334,1.9649186839566817,1.549915528357039,rear
873.2514017003217,0.1021757809481051,0.6730938753258319,0.5709180943777268,0.008624425670040002,1.285266097752776,1.5513684157949508,rear
873.6642480880402,0.1132788198353018,0.673184128169604,0.5599053083343022,-0.0033767352816959223,1.6566305447788225,1.552443075345868,rear
874.0770799114174,0.1079257760301708,0.6732425369929862,0.5653167609628154,0.002448648090685019,1.4775867557049112,1.5531385614633353,rear
874.4898971656435,0.1272453161023278,0.6732691551174483,0.5460238390151205,-0.018483977306349205,2.123769335860278,1.5534555090572852,rear
874.9026998459102,0.1115527656178816,0.6732639206324225,0.5617111550145408,-0.0014748532841040677,1.5988990375309842,1.553393180945593,rear
875.3154879474092,0.1182661492079433,0.6732269986062946,0.5549608493983513,-0.008766589261682417,1.8234422468204599,1.5529535426321717,rear
875.7282614653337,0.111474167486945,0.6731584323266556,0.5616842648397107,-0.0014303603174735241,1.5962701580206897,1.5521371095514482,rear
876.1410203948761,0.1106525049724965,0.6730583822163669,0.5624058772438705,-0.0005782670210954863,1.5687879300991014,1.5509457918921015,rear
876.5537647312326,0.1083901242509796,0.6729271046381023,0.5645369803871227,0.0018235521682316066,1.4931178568746135,1.5493826422182866,rear
876.9664944695968,0.1084405013555356,0.6727647002880072,0.5643241989324715,0.0017062677840050855,1.494802824906004,1.5474488595401377,rear
877.3792096051645,0.1069287913266903,0.67257163464152,0.5656428433148297,0.0032704949463412806,1.4442405090725225,1.5451499863713856,rear
877.7919101331331,0.1227908038291427,0.6723480362989084,0.5495572324697657,-0.014010640427188827,1.974778820388906,1.5424875539824021,rear
878.2045960486995,0.1158697143578553,0.6720943433161201,0.5562246289582647,-0.006605898382397965,1.7432884518118599,1.539466778397287,rear
878.6172673470614,0.1037900152005651,0.671810949236474,0.5680209340359089,0.00637945232361508,1.3392575515003244,1.5360923456189266,rear
879.0299240234184,0.1125497013646745,0.6714981474008316,0.5589484460361571,-0.003236996454852825,1.6322436467041685,1.5323677485185165,rear
879.4425660729693,0.1148253689040778,0.6711566407615779,0.5563312718575001,-0.005835673378333431,1.7083581254492755,1.528301357297625,rear
879.8551934909153,0.114372842941781,0.6707866378337869,0.5564137948920059,-0.005487912780589287,1.6932224445369926,1.5238956547889961,rear
880.2678062724569,0.1100609362885935,0.6703888547058451,0.5603279184172516,-0.000967201169875548,1.5490016734348204,1.519159167607323,rear
880.680404412796,0.0955730126697,0.6699637458976313,0.5743907332279313,0.014574039385507363,1.064422649804615,1.5140973078161872,rear
881.0929879071357,0.1135375736011338,0.6695118350000652,0.5559742613989314,-0.005074423887026909,1.665285107744905,1.5087163099225473,rear
881.5055567506787,0.1046758580044813,0.6690339295252921,0.5643580715208107,0.004347481799546149,1.3688864239532246,1.50302578914298,rear
881.9181109386296,0.1181652835320979,0.6685303604740965,0.5503650769419987,-0.010469750753719344,1.8200685825187497,1.4970296867732893,rear
882.330650466193,0.1070827866714424,0.6680020939858057,0.5609193073143632,0.0013401061055904723,1.4493912066994936,1.4907395068371934,rear
882.7431753285747,0.102171495150045,0.6674495595393528,0.5652780643893078,0.006450846093420496,1.2851227502383862,1.48416036323048,rear
883.1556855209811,0.1080530178415875,0.6668735176372972,0.5588204997957097,-0.00014718482646972568,1.4818426252389578,1.4773013114167184,rear
883.5681810386195,0.1081622976569928,0.6662747912298159,0.5581124935728231,-0.0004967045013919356,1.4854977181042,1.470172150436369,rear
883.9806618766979,0.1101293214938435,0.6656538186433556,0.5555244971495121,-0.0028686534730066886,1.5512889602029245,1.4627780995344164,rear
884.3931280304247,0.1041594391477331,0.6650117880781937,0.5608523489304607,0.0033550893736076794,1.3516137110393511,1.4551333068609162,rear
884.8055794950093,0.0974591056943251,0.66434902192513,0.5668899162308049,0.0103626585687906,1.1275069909697415,1.4472416111907764,rear
885.2180162656625,0.1087430232657039,0.6636665151522212,0.5549234918865174,-0.002132799151495532,1.504921305353052,1.4391148598174488,rear
885.6304383375948,0.1124733581552336,0.6629650170751394,0.5504916589199058,-0.006447300412105404,1.6296901877776302,1.4307619749998906,rear
886.0428457060176,0.1063362276203814,0.6622451131569769,0.5559088855365955,-7.230854573118862e-05,1.4244209717947722,1.4221899279700025,rear
